Date,Ticker,Open,High,Low,Close,Volume,avg_sentiment,SMA_10,RSI,Volatility_10,Sarima_Pred_1,Sarima_Pred_3,Sarima_Pred_7,LSTM_Pred_1,LSTM_Pred_3,LSTM_Pred_7
2020-08-21,AMZN,164.75,165.72,163.77,164.236,71518000,0.0,159.60139999999998,63.02000814959328,3.1932526364194818,,,,,,
2020-08-24,AMZN,165.508,169.016,162.878,165.373,93326000,0.0,160.1877,61.955855336460424,3.014143919368588,,,,,,
2020-08-25,AMZN,164.749,167.87,163.35,167.324,79856000,0.0,160.9842,63.15510465274404,2.966862736966435,,,,,,
2020-08-26,AMZN,167.555,172.587,167.229,172.092,130174000,0.0,162.3133,65.17343532674715,2.5887642032444687,,,,,,
2020-08-27,AMZN,172.503,172.65,168.9,170.0,85296000,0.0,163.7113,69.5421742475844,2.677725236921146,,,,,,
2020-08-28,AMZN,171.15,171.669,169.325,170.09,57940000,0.0,164.9062,65.66961070150778,2.8707497065710466,,,,,,
2020-08-31,AMZN,170.449,174.75,170.25,172.548,83718000,0.0,166.1751,65.75750480570065,2.8271151943672552,,,,,,
2020-09-01,AMZN,174.479,175.693,173.35,174.956,68644000,0.0,167.5179,68.14407303794778,2.8497559271706807,,,,,,
2020-09-02,AMZN,177.35,177.613,174.335,176.572,78630000,0.0,168.4511,70.31564346424922,2.2585374717084283,,,,,,
2020-09-03,AMZN,174.25,174.421,165.15,168.4,163222000,0.0,169.8059,71.70264704007216,1.8889789011232718,,,,,,
2020-09-04,AMZN,165.9,169.075,155.557,164.731,175636000,-1.0,170.1591,57.217336672262235,3.537148060231575,,,,,,
2020-09-08,AMZN,157.2,162.542,156.5,157.492,121884000,0.0,170.20860000000002,52.14947093952205,3.7548174167771906,,,,,,
2020-09-09,AMZN,160.15,165.159,159.25,163.43,103774000,0.0,169.4205,43.925074176861735,4.369232362021198,,,,,,
2020-09-10,AMZN,165.361,167.495,158.527,158.755,106614000,0.0,169.03109999999998,50.751204836507895,4.806937791706208,,,,,,
2020-09-11,AMZN,160.434,160.867,154.199,155.811,101880000,-0.333333,167.6974,46.02508101100125,4.604471571804476,,,,,,
2020-09-14,AMZN,158.647,159.37,154.8,155.148,90592000,0.0,166.27849999999998,43.304208116017435,4.627885080922196,,,,,,
2020-09-15,AMZN,156.808,158.751,155.446,157.807,80430000,-0.5,164.7843,42.69518809492051,4.606683400837914,,,,,,
2020-09-16,AMZN,158.999,159.362,153.708,153.905,90244000,0.0,163.31019999999998,45.96089814907397,4.62624076930239,,,,,,
2020-09-17,AMZN,150.462,151.471,148.628,150.436,128982000,0.0,161.20510000000002,42.18135578442595,4.465439146004196,,,,,,
2020-09-18,AMZN,151.587,151.89,145.277,147.745,177852000,0.125,158.5915,39.117279247104904,4.280306795857824,,,,,,
2020-09-21,AMZN,145.325,148.1,143.55,148.023,122358000,0.0,156.52599999999998,36.890069254175565,3.815105656029289,,,,,,
2020-09-22,AMZN,151.692,156.699,150.01,156.449,138976000,-0.166667,154.85520000000002,37.285304951277745,3.8349008331376697,,,,,,
2020-09-23,AMZN,156.021,156.35,149.619,149.993,113054000,0.0,154.7509,47.88434517156829,4.45669877949039,,,,,,
2020-09-24,AMZN,148.889,153.465,148.25,150.99,110588000,0.0,153.40720000000002,42.050278450466735,4.310620683588129,,,,,,
2020-09-25,AMZN,152.743,155.077,149.95,154.757,92304000,0.0,152.6307,43.19541193419713,4.195198505434519,,,,,,
2020-09-28,AMZN,157.443,158.752,155.859,158.702,84484000,0.0,152.52530000000002,47.40296595247255,4.344073848359397,,,,,,
2020-09-29,AMZN,158.77,159.413,156.627,157.244,69916000,0.0,152.8807,51.438945914821865,4.519221348860887,,,,,,
2020-09-30,AMZN,157.057,160.644,156.699,157.436,97922000,-0.5,152.8244,49.92205638811672,4.4733424254751135,,,,,,
2020-10-01,AMZN,160.4,161.2,158.6,161.063,99438000,0.0,153.17749999999998,50.12955350987685,4.264755990154135,,,,,,
2020-10-02,AMZN,157.682,159.79,156.15,156.25,112262000,0.0,154.24020000000002,53.988276820276575,4.146858839330482,,,,,,
2020-10-05,AMZN,157.292,160.126,157.042,159.96,75506000,0.0,155.09070000000003,48.637651857240684,4.40645035399495,,,,,,
2020-10-06,AMZN,158.25,159.1,154.5,154.998,101738000,0.0,156.2844,52.52365869120762,4.489770646208508,,,,,,
2020-10-07,AMZN,156.75,160.0,156.62,159.785,86188000,0.0,156.1393,47.386111379042134,4.0700121334790476,,,,,,
2020-10-08,AMZN,161.249,161.665,158.749,159.527,63482000,0.0,157.11849999999998,52.21717318476688,3.665797406052632,,,,,,
2020-10-09,AMZN,160.5,164.449,159.891,164.333,98158000,0.0,157.9722,51.94176401931851,3.6865443032737293,,,,,,
2020-10-12,AMZN,167.497,174.812,166.977,172.146,167284000,0.0,158.92979999999997,56.51889068744987,3.7909378259211794,,,,,,
2020-10-13,AMZN,173.4,174.619,171.211,172.182,114894000,0.0,160.2742,62.705676984859934,4.293621812254388,,,,,,
2020-10-14,AMZN,172.35,173.244,167.0,168.186,116254000,0.5,161.76799999999997,62.73185581085151,4.210462571578883,,,,,,
2020-10-15,AMZN,164.6,167.794,164.0,166.932,104468000,0.0,162.84300000000002,57.89837482971966,4.549007730630199,,,,,,
2020-10-16,AMZN,168.161,169.983,158.0,163.635,129488000,0.0,163.4299,56.43631282546853,4.506419654226622,,,,,,
2020-10-19,AMZN,164.98,166.45,159.637,160.361,104472000,0.0,164.1684,52.68832280728455,4.326485570169961,,,,,,
2020-10-20,AMZN,161.114,163.3,159.6,160.85,90194000,0.0,164.2085,49.21115011798871,4.357101673003384,,,,,,
2020-10-21,AMZN,160.625,161.694,158.0,159.247,91854000,0.0,164.7937,49.74192594425965,3.987037073093527,,,,,,
2020-10-22,AMZN,159.493,159.938,156.097,158.82,84240000,0.25,164.73989999999998,47.98076982896939,3.7434100259285232,,,,,,
2020-10-23,AMZN,159.55,160.266,157.0,160.22,69334000,-1.0,164.6692,47.50077831391358,3.744815558430967,,,,,,
2020-10-26,AMZN,159.937,164.149,157.665,160.352,118024000,0.0,164.25789999999998,49.2830854946925,3.3900747959627937,,,,,,
2020-10-27,AMZN,161.247,164.583,160.565,164.316,85820000,0.5,163.0785,49.456427869812465,1.8315067385443367,,,,,,
2020-10-28,AMZN,162.465,163.201,158.124,158.139,111766000,-1.0,162.2919,54.46402619218089,2.4409515539823534,,,,,,
2020-10-29,AMZN,160.064,162.863,158.2,160.551,131930000,0.0,161.28719999999998,46.733652982268545,2.8265544022517717,,,,,,
2020-10-30,AMZN,157.887,158.35,150.95,151.807,167728000,0.0,160.6491,49.719407062938735,3.0216334967842893,,,,,,
2020-11-02,AMZN,153.087,153.986,147.506,150.224,145148000,0.0,159.4663,40.82993653924792,3.9135278997628453,,,,,,
2020-11-03,AMZN,150.926,153.745,149.049,152.421,97958000,0.0,158.45260000000002,39.461399895313875,3.849132659877196,,,,,,
2020-11-04,AMZN,157.999,162.242,156.986,162.058,136780000,0.0,157.6097,42.33547939504748,3.9595336552006515,,,,,,
2020-11-05,AMZN,165.999,168.34,164.444,166.1,115786000,0.5,157.8908,52.85462611286737,5.139368237223107,,,,,,
2020-11-06,AMZN,165.232,166.1,161.6,165.568,92946000,0.0,158.6188,56.42662032585189,5.263751513891967,,,,,,
2020-11-09,AMZN,161.551,164.45,155.605,157.187,143808000,-0.5,159.15359999999998,55.830109012730894,5.2717957471814065,,,,,,
2020-11-10,AMZN,154.751,155.7,150.974,151.751,131820000,0.0,158.83710000000002,47.376452205138364,5.983389957949328,,,,,,
2020-11-11,AMZN,153.089,156.958,152.5,156.87,87338000,1.0,157.5806,42.86585112966609,5.97456831076522,,,,,,
2020-11-12,AMZN,157.997,158.794,154.303,155.514,87240000,0.0,157.45369999999997,47.8731369166744,6.008650402174813,,,,,,
2020-11-13,AMZN,156.1,157.086,154.27,156.441,75124000,0.0,156.95,46.711244705400404,5.949601369466324,,,,,,
2020-11-16,AMZN,154.66,157.135,153.635,156.553,76174000,0.0,157.4134,47.64201001478322,5.2001211780752445,,,,,,
2020-11-17,AMZN,159.177,159.462,156.763,156.783,68894000,0.0,158.0463,47.760125882761315,5.153421397479542,,,,,,
2020-11-18,AMZN,156.7,157.0,155.255,155.273,58336000,0.0,158.4825,48.01814393894215,5.12454637125191,,,,,,
2020-11-19,AMZN,155.266,156.25,154.046,155.851,60206000,0.0,157.804,46.40589010191967,3.986870012929942,,,,,,
2020-11-20,AMZN,155.851,156.645,154.902,154.97,67488000,0.5,156.7791,47.13387049103988,3.6689679884130895,,,,,,
2020-11-23,AMZN,155.835,156.988,153.273,154.919,94178000,0.0,155.7193,46.11100506436751,3.6654166293433357,,,,,,
2020-11-24,AMZN,155.025,156.712,154.313,155.903,72042000,0.0,155.4925,46.04902338908411,2.6118603331725057,,,,,,
2020-11-25,AMZN,157.094,159.9,157.013,159.253,75808000,0.0,155.9077,47.507645918848446,1.8739430087385214,,,,,,
2020-11-27,AMZN,160.563,160.809,159.503,159.767,47858000,0.0,156.14600000000002,52.2196520493597,1.4055185717576035,,,,,,
2020-11-30,AMZN,160.424,161.419,156.277,158.402,81278000,0.0,156.5713,52.9144822437943,1.2894387280260022,,,,,,
2020-12-01,AMZN,159.425,162.447,157.859,161.004,90740000,1.0,156.7674,50.81201820832661,1.3901244908280643,158.7708581078303,159.40838826598707,161.04677997863004,,,
2020-12-02,AMZN,161.083,161.6,158.663,160.176,62586000,0.0,157.2125,54.50404366765286,1.5830100336595008,161.59333347983204,162.14822275238325,163.03003389850147,,,
2020-12-03,AMZN,160.273,161.432,159.066,159.337,57840000,0.25,157.55180000000001,53.14402034145429,1.6335328483586287,160.2973551673752,160.689151409782,162.35611284948376,,,
2020-12-04,AMZN,159.911,159.911,157.938,158.129,58272000,0.0,157.95819999999998,51.74230994711835,1.5613143465967638,159.90923964216373,160.14978613547382,161.19816943458292,,,
2020-12-07,AMZN,157.824,159.038,157.085,157.9,55026000,0.0,158.186,49.719304152030766,1.6396877616044907,158.152614740148,159.2966541026518,159.93550048867866,,,
2020-12-08,AMZN,157.945,159.206,156.001,158.865,65726000,0.0,158.47899999999998,49.327586670658505,1.6032571707482064,158.19577376419562,158.80826592563443,160.4349441719626,,,
2020-12-09,AMZN,158.395,158.721,154.4,155.21,82016000,0.5,158.87359999999998,51.068168469510255,1.6112081181523352,159.6553472922327,160.1027209992989,160.91042305927908,,,
2020-12-10,AMZN,154.449,157.105,153.8,155.074,60604000,0.0,158.80429999999998,44.82043861452319,2.0348016583659656,155.44770188971137,155.76810042306678,157.27554455804366,,,
2020-12-11,AMZN,154.833,155.934,153.641,155.821,61294000,0.0,158.3864,44.60289329580801,1.6452415189131222,155.45812939901398,155.7412742352316,156.67243587931168,,,
2020-12-14,AMZN,157.15,159.523,156.3,157.848,83116000,0.0,157.99179999999998,46.14131122580237,1.6614753283352306,155.73363173252773,156.81657929123065,157.4858501259913,,,
2020-12-15,AMZN,159.051,159.425,156.525,158.256,66390000,0.0,157.9364,50.16494600504654,1.7831434914529765,157.99972657764857,158.55060939360695,160.1654107129209,157.875936837852,158.97731710764765,161.68907416838408
2020-12-16,AMZN,158.801,162.35,158.184,162.048,88552000,0.0,157.6616,50.955126014141534,1.5379642966524856,159.09731749346525,159.51653631640502,160.25511631731052,157.5864612698853,159.3771391015649,162.31894762051107
2020-12-17,AMZN,162.5,163.176,161.05,161.804,69486000,0.0,157.8488,57.64299475328493,1.9828822904493788,161.45755330850167,162.00725679159223,163.70213657138265,158.55150328451396,159.11905051919817,162.76786774864792
2020-12-18,AMZN,162.199,162.471,158.58,160.083,119914000,0.0,158.09550000000002,57.1061340705007,1.9574315398841744,162.6890528272951,162.91266029513315,163.8892882666757,160.59006533515455,161.30461952564121,164.11724832171203
2020-12-21,AMZN,160.001,161.348,158.3,160.309,76736000,0.0,158.2909,53.35110947289969,2.0059139895153364,159.99292123853056,161.1525277317006,161.82460119010327,160.7503114298284,160.76911155980827,164.38413167232275
2020-12-22,AMZN,160.142,161.1,159.004,160.326,47388000,0.0,158.5318,53.77873404637159,2.0003704351388967,,,,,,
2020-12-23,AMZN,160.25,160.507,159.208,159.264,41876000,1.0,158.6779,53.81285696258033,1.984643178116521,,,,,,
2020-12-24,AMZN,159.695,160.1,158.45,158.635,29038000,-0.5,159.0833,51.27899680597644,1.555922605901576,,,,,,
2020-12-28,AMZN,159.7,165.2,158.635,164.198,113736000,0.0,159.4394,49.79121691081631,1.5825654594149758,,,,,,
2020-12-29,AMZN,165.497,167.533,164.061,166.1,97458000,0.25,160.2771,60.61837417124726,2.2895957940212983,,,,,,
2020-12-30,AMZN,167.05,167.105,164.124,164.292,64186000,0.0,161.1023,63.50156672539703,2.282712265899691,,,,,,
2020-12-31,AMZN,163.75,164.146,162.06,162.846,59144000,0.0,161.70589999999999,59.09517440391192,2.4304914546468,,,,,,
2019-12-31,BA,325.41,326.57,323.32,325.76,4958800,0.0,,,,,,,,,
2020-01-02,BA,328.55,333.35,327.7,333.32,4544400,0.0,,,,,,,,,
2020-01-03,BA,330.63,334.89,330.3,332.76,3875900,0.0,,100.0,,,,,,,
2020-01-06,BA,329.3,334.86,327.88,333.74,5355000,0.0,,99.47368421052632,,,,,,,
2020-01-07,BA,334.26,344.19,330.71,337.28,9898600,-0.5,,99.47882736156352,,,,,,,
2020-01-08,BA,332.4,334.03,329.6,331.37,8239200,-1.0,,99.49781989046836,,,,,,,
2020-01-09,BA,334.95,341.73,332.05,336.34,8175600,0.0,,93.40894437489351,,,,,,,
2020-01-10,BA,335.56,337.7,329.45,329.92,7161700,-0.333333,,93.75337450133492,,,,,,,
2020-01-13,BA,332.4,334.1,330.08,330.22,5648500,0.0,,87.43000554406936,,,,,,,
2020-01-14,BA,330.76,335.35,328.28,332.35,6945300,-0.666667,,87.47230960668288,4.344926031847041,,,,,,
2020-01-15,BA,332.35,333.11,329.69,329.8,4578300,0.0,332.306,87.78503334425432,4.372752629129094,,,,,,
2020-01-16,BA,331.05,332.87,329.31,332.0,4024100,0.0,332.71000000000004,85.0614150672493,4.488279056485764,,,,,,
2020-01-17,BA,332.39,332.5,323.0,324.15,11061700,0.0,332.57800000000003,85.47790150441743,3.807100967636349,,,,,,
2020-01-21,BA,322.6,326.6,305.75,313.37,19318000,0.0,331.717,77.24467347991019,4.527889991792829,,,,,,
2020-01-22,BA,309.82,312.84,302.72,309.0,18792600,0.0555556,329.68,67.6564562307502,5.433267995517148,,,,,,
2020-01-23,BA,308.5,318.17,307.7,317.79,9702100,-0.2,326.852,64.19547200515814,5.096477650735291,,,,,,
2020-01-24,BA,322.0,326.2,312.51,323.05,17798200,0.0,325.494,67.75080227324423,6.124966757279399,,,,,,
2020-01-27,BA,316.21,321.26,314.58,316.6,7468100,0.0,324.1650000000001,69.68106335858981,6.158849910675059,,,,,,
2020-01-28,BA,318.05,319.36,314.0,316.56,5502200,0.0,322.833,64.60095178504315,6.161611982446008,,,,,,
2020-01-29,BA,324.35,327.18,319.14,322.02,12454700,0.0909091,321.467,64.56967295012899,6.1525373266283845,,,,,,
2020-01-30,BA,320.5,325.35,317.64,323.3,6022000,-1.0,320.434,66.91265744097942,6.445901454067966,,,,,,
2020-01-31,BA,321.75,321.93,316.99,318.27,4999600,0.0,319.784,67.45326514309662,6.459520106014066,,,,,,
2020-02-03,BA,318.75,320.74,314.88,316.0,4841800,0.0,318.41099999999994,63.11165195403039,6.509507661874284,,,,,,
2020-02-04,BA,318.28,319.48,315.03,317.94,3779800,0.0,317.596,61.20676727569131,6.120118462905761,,,,,,
2020-02-05,BA,320.5,329.68,319.23,329.55,6071800,0.0,318.053,62.250079458184885,5.046578709052966,,,,,,
2020-02-06,BA,330.91,343.44,325.66,341.43,12845500,1.0,320.108,67.8024107970216,5.819173767239933,,,,,,
2020-02-07,BA,340.37,340.74,335.69,336.75,5337800,-0.5,322.472,72.27339799158082,6.280309971118731,,,,,,
2020-02-10,BA,337.22,345.94,336.32,344.67,5876400,0.0,323.842,68.27196882043239,6.551771600957344,,,,,,
2020-02-11,BA,347.64,348.07,342.1,344.42,5311500,-0.5,326.649,71.1664899631977,6.213174264773565,,,,,,
2020-02-12,BA,346.42,349.95,345.85,347.45,4421500,0.0,329.435,70.94758818499164,6.2242111503743605,,,,,,
2020-02-13,BA,344.32,347.89,342.63,342.82,3783100,0.0,331.97799999999995,72.06345479920388,6.155268836082184,,,,,,
2020-02-14,BA,342.3,344.5,338.0,340.49,4199800,0.0,333.92999999999995,67.80000268579596,6.560402765413456,,,,,,
2020-02-18,BA,338.77,339.99,336.1,338.88,2904600,0.0,336.152,65.70407277810887,6.291159228985105,,,,,,
2020-02-19,BA,338.12,341.47,335.86,338.3,4935700,0.0,338.44,64.23397897346263,6.242068389386472,,,,,,
2020-02-20,BA,338.29,341.24,335.39,336.28,2807500,0.0,340.476,63.68399705576729,6.308196079528427,,,,,,
2020-02-21,BA,334.05,334.66,330.23,330.38,3709900,0.0,341.149,61.7122923895769,5.419635186574424,,,,,,
2020-02-24,BA,320.0,321.74,316.33,317.9,6073200,0.0,340.044,56.261190109087806,4.087197491354356,,,,,,
2020-02-25,BA,318.26,320.64,303.63,304.14,8052500,0.0,338.159,46.87697368405144,5.383850852317516,,,,,,
2020-02-26,BA,307.0,315.22,304.06,305.59,6987300,0.0,334.106,39.160714906313,5.3618820286247315,,,,,,
2020-02-27,BA,300.37,301.0,284.29,287.76,10982400,0.0,330.223,40.27077600080324,5.520459018757204,,,,,,
2020-02-28,BA,278.07,282.86,269.6,275.11,15364300,0.0,324.25399999999996,32.46632329905938,6.476405810495677,,,,,,
2020-03-02,BA,279.54,291.71,274.29,289.27,11012300,0.0,317.483,28.29758833683266,6.78155414832519,,,,,,
2020-03-03,BA,292.0,297.44,278.08,280.62,7499300,0.0,312.361,37.865934861258985,9.45808037840894,,,,,,
2020-03-04,BA,284.55,285.91,277.01,283.12,6986100,1.0,306.53499999999997,34.82433524589625,9.429587242056533,,,,,,
2020-03-05,BA,275.79,276.31,259.65,260.37,14669100,0.2,301.017,36.40614993549841,9.667282509118623,,,,,,
2020-03-06,BA,253.7,264.29,249.8,262.33,12861800,0.0,293.42600000000004,29.439743968970916,10.968843198401139,,,,,,
2020-03-09,BA,238.0,241.48,224.37,227.17,11585500,0.0,286.621,30.664438993745847,11.377481902619937,,,,,,
2020-03-10,BA,237.0,237.83,215.0,231.01,13059600,0.0,277.548,22.99375987435505,14.473677295160487,,,,,,
2020-03-11,BA,222.99,226.99,187.0,189.08,28503500,0.285714,270.235,25.18374095126316,14.904091943713524,,,,,,
2020-03-12,BA,160.53,189.85,154.81,154.84,31734400,0.125,258.584,18.896580690612026,18.051013175627187,,,,,,
2020-03-13,BA,174.97,178.28,161.38,170.2,21168500,0.0,245.292,15.50899646885837,19.372677667271493,,,,,,
2020-03-16,BA,149.42,151.0,128.76,129.61,26844400,-0.5,234.80100000000002,22.211583885591395,21.395157006512783,,,,,,
2020-03-17,BA,132.51,134.96,101.25,124.14,54492200,0.111111,218.83499999999998,18.137725697171575,21.391318176618594,,,,,,
2020-03-18,BA,99.86,107.85,89.0,101.89,61943200,-0.214286,203.18699999999998,17.66978675910903,21.535313015293422,,,,,,
2020-03-19,BA,98.8,103.57,90.35,97.71,40210600,0.0,185.06400000000002,15.883842722234064,20.62066819156611,,,,,,
2020-03-20,BA,99.85,107.0,94.28,95.01,41370700,0.0,168.798,15.567137811449598,20.990530245803694,,,,,,
2020-03-23,BA,98.75,114.49,93.56,105.62,46140100,0.0,152.066,15.355249595013674,20.588829117860108,,,,,,
2020-03-24,BA,123.68,127.96,116.13,127.68,43683100,0.0909091,139.911,19.94312396880835,21.11766887913741,,,,,,
2020-03-25,BA,154.9,174.77,141.0,158.73,77826000,0.097561,129.578,28.568084786314017,23.321980118906424,,,,,,
2020-03-26,BA,172.29,186.48,167.18,180.55,63267300,-0.0294118,126.543,38.5516970272996,23.750572039894575,,,,,,
2020-03-27,BA,172.0,172.92,155.54,162.0,47880200,0.142857,129.114,44.40239719246411,22.12729257425468,,,,,,
2020-03-30,BA,153.81,153.81,140.68,152.28,51052500,-0.5,128.294,40.858863081390695,22.54403838416415,,,,,,
2020-03-31,BA,155.0,160.64,149.0,149.14,29954000,0.0,130.56099999999998,39.10672927332465,18.185355555134652,,,,,,
2020-04-01,BA,138.91,144.38,130.0,130.7,41899700,0.0,133.061,38.534776146545695,18.089886677367552,,,,,,
2020-04-02,BA,128.51,136.68,120.02,123.27,42372400,-0.125,135.94199999999998,35.287465048982895,17.542537159715526,,,,,,
2020-04-03,BA,125.0,131.29,122.5,124.52,37347400,0.0,138.498,34.04877219412326,17.717123669239065,,,,,,
2020-04-06,BA,133.7,149.69,129.21,148.77,51085500,-0.333333,141.44899999999998,34.46345035817254,17.630743634660202,,,,,,
2020-04-07,BA,162.0,164.8,140.26,141.58,56699100,0.0,145.764,42.038613662212995,18.779333351083345,,,,,,
2020-04-08,BA,147.51,154.0,144.55,146.87,41351000,0.142857,147.154,40.54967708923657,17.968781570020578,,,,,,
2020-04-09,BA,154.71,157.98,150.09,151.84,37874200,0.5,145.968,42.16445445635028,14.8137722707246,,,,,,
2020-04-13,BA,155.5,156.0,146.26,147.33,26034100,0.0,143.097,43.70368041599102,12.715951006511471,,,,,,
2020-04-14,BA,150.51,152.4,140.0,141.0,33970500,0.0,141.63,42.60134383865871,11.510390523348894,,,,,,
2020-04-15,BA,139.0,148.69,132.9,145.98,39297600,-0.111111,140.502,41.04451203531796,11.28809284157426,,,,,,
2020-04-16,BA,141.46,143.24,134.0,134.24,41364800,-0.166667,140.18599999999998,42.80630710838775,11.418578623356664,,,,,,
2020-04-17,BA,149.41,154.0,145.0,154.0,52389400,0.0,140.54000000000002,39.80204051999603,10.386930035171872,,,,,,
2020-04-20,BA,147.21,151.63,142.5,143.61,34983800,0.0,143.613,46.565024880736104,11.609705757588248,,,,,,
2020-04-21,BA,139.01,141.9,135.45,136.33,27043800,0.125,145.52200000000002,43.7932640138407,12.371326570384886,,,,,,
2020-04-22,BA,140.42,140.82,134.52,134.97,22734500,0.0,144.278,41.92001131950985,9.794277467537407,,,,,,
2020-04-23,BA,136.5,142.38,136.05,137.74,25936400,-0.5,143.61700000000002,41.564151688503415,9.572010644466378,,,,,,
2020-04-24,BA,137.0,137.57,128.33,128.98,35884700,-0.25,142.704,42.62699444828974,9.430051313634388,,,,,,
2020-04-27,BA,129.97,131.2,123.83,128.68,34563000,0.0,140.418,40.152482112691956,9.477735547645915,,,,,,
2020-04-28,BA,133.88,137.2,127.74,131.3,37806900,0.0,138.55300000000003,40.067137992740506,9.461458954915752,,,,,,
2020-04-29,BA,138.08,147.18,135.25,139.0,60454400,-0.111111,137.58300000000003,41.235874855061255,9.415363331633388,,,,,,
2020-04-30,BA,137.67,144.65,132.31,141.02,37876600,0.0,136.88500000000002,44.635534893897535,9.642891221574109,,,,,,
2020-05-01,BA,143.23,143.71,132.84,133.37,36613100,0.333333,137.56300000000002,45.52141089130554,8.840538947874663,,,,,,
2020-05-04,BA,127.12,131.5,124.35,131.46,30708900,0.0,135.5,42.746100163113205,6.087311119588572,,,,,,
2020-05-05,BA,132.88,133.8,125.0,125.4,30621000,0.125,134.285,42.060135532138844,5.3436530368071065,,,,,,
2020-05-06,BA,125.8,126.86,121.37,121.86,29627700,-0.153846,133.192,39.88437784427512,5.201843797048209,,,,,,
2020-05-07,BA,122.81,130.71,122.36,128.65,29525000,1.0,131.881,38.63354777736516,5.259635496453685,,,,,,
2020-05-08,BA,132.57,135.55,131.56,133.44,22695700,0.0,130.972,42.349163878413165,5.73807449314567,,,,,,
2020-05-11,BA,130.92,131.0,127.95,128.91,20055400,0.0,131.418,44.87206654165741,5.2579002991265975,,,,,,
2020-05-12,BA,129.72,133.12,125.2,125.22,22579000,0.0,131.44099999999997,42.96680812304714,5.489630730345673,,,,,,
2020-05-13,BA,125.0,125.07,119.33,121.5,26002000,0.2,130.833,41.43148529069048,5.520514871318113,,,,,,
2020-05-14,BA,118.98,122.61,113.89,122.52,37499200,0.0,129.083,39.891806535412464,4.736440294848726,,,,,,
2020-05-15,BA,118.33,121.89,117.78,120.0,26756800,0.0,127.23299999999999,40.54094607711052,4.657906062694791,,,,,,
2020-05-18,BA,126.18,136.2,125.8,135.44,43781800,0.0,125.896,39.41421351277078,4.209011628504832,,,,,,
2020-05-19,BA,137.0,137.04,130.28,130.44,32373000,0.0,126.29400000000001,48.76237009025421,6.753428429735194,,,,,,
2020-05-20,BA,133.27,135.45,131.31,133.32,21835500,-0.333333,126.798,46.2845097328919,6.648303375883037,,,,,,
2020-05-21,BA,137.0,144.24,136.15,139.0,48263900,0.0,127.944,47.917813400473705,6.5231999645709,,,,,,
2020-05-22,BA,141.01,141.08,135.78,137.53,21098800,-0.5,128.97899999999998,51.062165778075745,6.425197359701188,,,,,,
2020-05-26,BA,145.21,145.91,142.61,144.73,30338300,0.0,129.38799999999998,50.22142282493313,6.322839464108582,,,,,,
2020-05-27,BA,149.14,149.65,141.24,149.52,32799900,0.0,130.97,54.18048966007975,6.3924378934974575,,,,,,
2020-05-28,BA,156.1,156.7,149.05,149.82,34734300,0.333333,133.4,56.638699184782226,6.174100024385021,,,,,,
2020-05-29,BA,145.3,152.0,142.94,145.85,33853900,0.0,136.232,56.79424524456025,5.851628073545954,,,,,,
2020-06-01,BA,145.45,153.55,144.55,151.39,27127300,0.0,138.565,54.04541426059064,6.224216238031724,,,,,,
2020-06-02,BA,154.0,155.85,151.81,153.31,24780500,0.0,141.704,57.146491413989196,6.0452432172374655,,,,,,
2020-06-03,BA,157.1,173.78,155.49,173.16,66486400,0.0,143.49099999999999,58.19404571572443,4.226858697004722,,,,,,
2020-06-04,BA,181.28,188.6,177.4,184.3,67155600,0.125,147.76299999999998,67.10206750039926,6.491476120438419,,,,,,
2020-06-05,BA,205.0,218.79,197.36,205.43,99846000,-0.0416667,152.861,70.8383760791795,6.812263125341601,,,,,,
2020-06-08,BA,222.94,234.2,218.93,230.5,80902800,0.5,159.504,76.30693511877132,8.501492744741295,,,,,,
2020-06-09,BA,222.14,227.0,213.08,216.74,66688700,-0.285714,168.801,80.86777427656341,9.739808405599042,,,,,,
2020-06-10,BA,211.17,213.03,197.4,203.41,90384900,0.0,176.002,72.64435032610137,12.18865816149496,,,,,,
2020-06-11,BA,179.35,192.18,166.01,170.0,103212800,0.0909091,181.39100000000002,65.70887601315826,13.824077586266329,,,,,,
2020-06-12,BA,187.15,191.3,176.26,189.51,89550100,0.0,183.40900000000002,52.300167428995756,18.51658163796859,,,,,,
2020-06-15,BA,177.18,193.23,175.89,190.94,78612900,0.333333,187.775,57.70073883458264,19.150738424985654,,,,,,
2020-06-16,BA,207.15,208.3,192.6,197.77,76496900,0.153846,191.73000000000002,58.07351939576919,19.166839564437556,,,,,,
2020-06-17,BA,194.52,196.43,191.25,192.54,53085400,0.111111,196.17600000000002,59.88277230293959,19.171805803778046,,,,,,
2020-06-18,BA,188.24,198.03,187.2,192.29,60849900,0.0833333,198.114,57.8351632311273,18.563597472233422,,,,,,
2020-06-19,BA,197.9,197.96,184.57,187.02,67262100,-0.25,198.913,57.73405680361215,18.283573957699478,,,,,,
2020-06-22,BA,184.56,188.7,181.9,188.52,53901500,0.0,197.072,55.541075569414375,16.873348116679942,,,,,,
2020-06-23,BA,189.3,190.12,183.55,187.88,50281300,0.4,192.874,56.05017644416184,14.117738093933061,,,,,,
2020-06-24,BA,183.61,185.2,176.07,176.69,56534800,0.111111,189.988,55.75829511460177,13.734825323485788,,,,,,
2020-06-25,BA,169.87,177.5,169.59,174.88,57335700,0.125,187.31599999999997,50.80235018874637,13.569697286396785,,,,,,
